# gid, cellid, swcid, cloneid, SWC file path, position&rotation file, Synapse information file
$ CELLS 400
$ PN 50
200000 2 0 0 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200000syn.dat
200001 2 0 1 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200001syn.dat
200002 2 0 2 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200002syn.dat
200003 2 0 3 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200003syn.dat
200004 2 0 4 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200004syn.dat
200005 2 0 5 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200005syn.dat
200006 2 0 6 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200006syn.dat
200007 2 0 7 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200007syn.dat
200008 2 0 8 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200008syn.dat
200009 2 0 9 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200009syn.dat
200010 2 0 10 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200010syn.dat
200011 2 0 11 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200011syn.dat
200012 2 0 12 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200012syn.dat
200013 2 0 13 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200013syn.dat
200014 2 0 14 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200014syn.dat
200015 2 0 15 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200015syn.dat
200016 2 0 16 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200016syn.dat
200017 2 0 17 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200017syn.dat
200018 2 0 18 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200018syn.dat
200019 2 0 19 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200019syn.dat
200020 2 0 20 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200020syn.dat
200021 2 0 21 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200021syn.dat
200022 2 0 22 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200022syn.dat
200023 2 0 23 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200023syn.dat
200024 2 0 24 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200024syn.dat
200025 2 0 25 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200025syn.dat
200026 2 0 26 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200026syn.dat
200027 2 0 27 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200027syn.dat
200028 2 0 28 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200028syn.dat
200029 2 0 29 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200029syn.dat
200030 2 0 30 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200030syn.dat
200031 2 0 31 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200031syn.dat
200032 2 0 32 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200032syn.dat
200033 2 0 33 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200033syn.dat
200034 2 0 34 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200034syn.dat
200035 2 0 35 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200035syn.dat
200036 2 0 36 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200036syn.dat
200037 2 0 37 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200037syn.dat
200038 2 0 38 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200038syn.dat
200039 2 0 39 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200039syn.dat
200040 2 0 40 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200040syn.dat
200041 2 0 41 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200041syn.dat
200042 2 0 42 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200042syn.dat
200043 2 0 43 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200043syn.dat
200044 2 0 44 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200044syn.dat
200045 2 0 45 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200045syn.dat
200046 2 0 46 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200046syn.dat
200047 2 0 47 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200047syn.dat
200048 2 0 48 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200048syn.dat
200049 2 0 49 ../input/swc/050622_4_sn_bestrigid0106_mkRegion.swc none ../input/synapse_info/400cells/200049syn.dat
$ LN 350
302000 3 2 0 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302000syn.dat
302001 3 2 1 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302001syn.dat
302002 3 2 2 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302002syn.dat
302003 3 2 3 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302003syn.dat
302004 3 2 4 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302004syn.dat
302005 3 2 5 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302005syn.dat
302006 3 2 6 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302006syn.dat
302007 3 2 7 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302007syn.dat
302008 3 2 8 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302008syn.dat
302009 3 2 9 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302009syn.dat
302010 3 2 10 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302010syn.dat
302011 3 2 11 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302011syn.dat
302012 3 2 12 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302012syn.dat
302013 3 2 13 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302013syn.dat
302014 3 2 14 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302014syn.dat
302015 3 2 15 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302015syn.dat
302016 3 2 16 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302016syn.dat
302017 3 2 17 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302017syn.dat
302018 3 2 18 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302018syn.dat
302019 3 2 19 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302019syn.dat
302020 3 2 20 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302020syn.dat
302021 3 2 21 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302021syn.dat
